salon_number,path,ext,size_bytes
31,SALON_31/moses.jpeg,jpeg,160787
31,SALON_31/niftorian_400x400.jpeg,jpeg,32675
31,SALON_31/salon_31_IG_FEATURE.psd,psd,1709673
31,SALON_31/salon_31_IG_PREMO.jpg,jpg,468322
31,SALON_31/salon_31_IG_PREMO.psd,psd,6264398
31,SALON_31/salon_31_IG_PREMO_v2.psd,psd,6250180
31,SALON_31/salon_31_IG_YT.jpg,jpg,296660
31,SALON_31/salon_31_IG_YT.psd,psd,4333737
31,SALON_31/salon_31_image.psd,psd,4784865
31,SALON_31/sun_giovanna.jpeg,jpeg,56002
32,SALON_32/FND.png,png,2502
32,SALON_32/GMT20211207-191257_Recording.m4a,m4a,103336229
32,SALON_32/GMT20211207-191257_Recording.txt,txt,6136
32,SALON_32/GMT20211207-191257_Recording_2560x1440.mp4,mp4,1147021458
32,SALON_32/GMT20211207-191257_Recording_gallery_2560x1440.mp4,mp4,903525904
32,SALON_32/salon_32_FB.jpg,jpg,161678
32,SALON_32/salon_32_FB.psd,psd,2587031
32,SALON_32/salon_32_MC_premo.psd,psd,16918971
32,SALON_32/salon_32_YT.jpg,jpg,312628
32,SALON_32/salon_32_YT.psd,psd,6105968
33,SALON_33/SALON_33_RECORDINGS/GMT20211221-191044_Recording.m4a,m4a,111523438
33,SALON_33/SALON_33_RECORDINGS/GMT20211221-191044_Recording.txt,txt,4461
33,SALON_33/SALON_33_RECORDINGS/GMT20211221-191044_Recording_1920x1050.mp4,mp4,844218785
33,SALON_33/SALON_33_RECORDINGS/GMT20211221-191044_Recording_gallery_1920x1050.mp4,mp4,773585076
33,SALON_33/SALON_33_RECORDINGS/iStock-1282639285.eps,eps,5660034
33,SALON_33/salon_33.txt,txt,3713
33,SALON_33/salon_33_FB.jpg,jpg,190602
33,SALON_33/salon_33_FB.psd,psd,3985774
33,SALON_33/salon_33_IG_PREMO.jpg,jpg,436488
33,SALON_33/salon_33_IG_PREMO.psd,psd,10153632
33,SALON_33/salon_33_MC_PREMO.jpg,jpg,433994
33,SALON_33/salon_33_MC_PREMO.psd,psd,10143060
33,SALON_33/salon_33_YT.jpg,jpg,375088
33,SALON_33/salon_33_YT.psd,psd,9834599
33,SALON_33/techspressionist_manifesto_1.0.txt,txt,2203
34,SALON_34/GMT20220104-190922_Recording.m4a,m4a,109775202
34,SALON_34/GMT20220104-190922_Recording.txt,txt,4438
34,SALON_34/GMT20220104-190922_Recording_640x360.mp4,mp4,479625309
34,SALON_34/GMT20220104-190922_Recording_gallery_1280x720.mp4,mp4,630721265
34,SALON_34/iStock-1344583657.jpg,jpg,28594864
34,SALON_34/salon_34_FB.jpg,jpg,224301
34,SALON_34/salon_34_FB.psd,psd,2663380
34,SALON_34/salon_34_MC_premo.jpg,jpg,617734
34,SALON_34/salon_34_MC_premo.psd,psd,31767898
34,SALON_34/salon_34_YT.jpg,jpg,438598
34,SALON_34/salon_34_YT.psd,psd,12171807
35,SALON_35/GMT20220118-191138_Recording.m4a,m4a,117701658
35,SALON_35/GMT20220118-191138_Recording.txt,txt,10422
35,SALON_35/GMT20220118-191138_Recording_2560x1440.mp4,mp4,1100986623
35,SALON_35/GMT20220118-191138_Recording_gallery_2560x1440.mp4,mp4,1145374972
35,SALON_35/salon_35_IG_PREMO.jpg,jpg,433728
35,SALON_35/salon_35_IG_PREMO.psd,psd,4439210
35,SALON_35/salon_35_MC_PREMO.jpg,jpg,426533
35,SALON_35/salon_35_MC_PREMO.psd,psd,4424225
35,SALON_35/salon_35_WP.jpg,jpg,200362
35,SALON_35/salon_35_WP.psd,psd,2384375
35,SALON_35/salon_35_YT.jpg,jpg,417042
35,SALON_35/salon_35_YT.psd,psd,5533278
36,SALON_36/GMT20220202-223625_Recording.m4a,m4a,80436269
36,SALON_36/GMT20220202-223625_Recording.txt,txt,8940
36,SALON_36/GMT20220202-223625_Recording_2560x1440.mp4,mp4,1117975265
36,SALON_36/GMT20220202-223625_Recording_gallery_2560x1440.mp4,mp4,1123388728
36,SALON_36/salon_36_IG_PREMO.jpg,jpg,475307
36,SALON_36/salon_36_IG_PREMO.psd,psd,11436824
36,SALON_36/salon_36_MC_PREMO.jpg,jpg,474270
36,SALON_36/salon_36_MC_PREMO.psd,psd,11432879
36,SALON_36/salon_36_WP.jpg,jpg,202646
36,SALON_36/salon_36_WP.psd,psd,947529
36,SALON_36/salon_36_YT.jpg,jpg,408154
36,SALON_36/salon_36_YT.psd,psd,9977842
37,SALON_37/GMT20220216-223929_Recording.m4a,m4a,83575798
37,SALON_37/GMT20220216-223929_Recording.txt,txt,5394
37,SALON_37/GMT20220216-223929_Recording_1920x1118.mp4,mp4,842639430
37,SALON_37/GMT20220216-223929_Recording_gallery_1920x1118.mp4,mp4,947088896
37,SALON_37/salon_37_IG_PREMO.jpg,jpg,461898
37,SALON_37/salon_37_IG_PREMO.psd,psd,13577609
37,SALON_37/salon_37_MC_PREMO.jpg,jpg,456792
37,SALON_37/salon_37_MC_PREMO.psd,psd,13569404
37,SALON_37/salon_37_WP.jpg,jpg,203724
37,SALON_37/salon_37_WP.psd,psd,4964019
37,SALON_37/salon_37_YT.jpg,jpg,436483
37,SALON_37/salon_37_YT.psd,psd,12574711
38,SALON_38/1 Lee Day  Clipping Suburbia - Japan.jpg,jpg,2153180
38,SALON_38/GMT20220302-223215_Recording.m4a,m4a,85961632
38,SALON_38/GMT20220302-223215_Recording.txt,txt,15220
38,SALON_38/GMT20220302-223215_Recording_1920x1080.mp4,mp4,900836906
38,SALON_38/GMT20220302-223215_Recording_gallery_1920x1080.mp4,mp4,626257492
38,SALON_38/lee-day.txt,txt,1039
38,SALON_38/salon_38_IG_PREMO.jpg,jpg,479443
38,SALON_38/salon_38_IG_PREMO.psd,psd,58899528
38,SALON_38/salon_38_MC.jpg,jpg,209556
38,SALON_38/salon_38_MC.psd,psd,4911153
38,SALON_38/salon_38_MC_PREMO.jpg,jpg,476056
38,SALON_38/salon_38_MC_PREMO.psd,psd,58893174
38,SALON_38/salon_38_WP.jpg,jpg,209556
38,SALON_38/salon_38_WP.psd,psd,4911215
38,SALON_38/salon_38_YT.jpg,jpg,422363
38,SALON_38/salon_38_YT.psd,psd,9768929
38,SALON_38/salon_39_IG_PREMO.psd,psd,58899602
38,SALON_38/salon_39_MC_PREMO.psd,psd,58894434
39,SALON_39/GMT20220316-214052_Recording.m4a,m4a,88930565
39,SALON_39/GMT20220316-214052_Recording.txt,txt,5458
39,SALON_39/GMT20220316-214052_Recording_1920x1080.mp4,mp4,1647689955
39,SALON_39/GMT20220316-214052_Recording_gallery_1920x1080.mp4,mp4,1118551598
39,SALON_39/salon_38_IG_PREMO.jpg,jpg,378487
39,SALON_39/salon_38_MC_PREMO.jpg,jpg,375488
39,SALON_39/salon_39_IG_PREMO.jpg,jpg,378487
39,SALON_39/salon_39_IG_premo.psd,psd,32469068
39,SALON_39/salon_39_MC_premo.jpg,jpg,375913
39,SALON_39/salon_39_MC_premo.psd,psd,32370244
39,SALON_39/salon_39_WP.jpg,jpg,150756
39,SALON_39/salon_39_WP.psd,psd,17878097
39,SALON_39/salon_39_YT.jpg,jpg,338410
39,SALON_39/salon_39_YT.psd,psd,56085806
39,SALON_39/salon_40_YT.psd,psd,33801451
40,SALON_40/GMT20220330-213540_Recording.m4a,m4a,89543188
40,SALON_40/GMT20220330-213540_Recording.txt,txt,2703
40,SALON_40/GMT20220330-213540_Recording_2560x1440.mp4,mp4,1378827144
40,SALON_40/GMT20220330-213540_Recording_gallery_2560x1440.mp4,mp4,1282124738
40,SALON_40/collage.psd,psd,69048371
40,SALON_40/mockup.jpg,jpg,746123
40,SALON_40/salon_40_IG.jpg,jpg,612516
40,SALON_40/salon_40_IG.psd,psd,42633474
40,SALON_40/salon_40_MC.jpg,jpg,609708
40,SALON_40/salon_40_MC.psd,psd,42485090
40,SALON_40/salon_40_WP.jpg,jpg,184675
40,SALON_40/salon_40_WP.psd,psd,14709103
40,SALON_40/salon_40_YT.jpg,jpg,373556
40,SALON_40/salon_40_YT.psd,psd,33761782
41,SALON_41/GMT20220413-213624_Recording.m4a,m4a,82020552
41,SALON_41/GMT20220413-213624_Recording.txt,txt,4547
41,SALON_41/GMT20220413-213624_Recording_2560x1440.mp4,mp4,1752157328
41,SALON_41/GMT20220413-213624_Recording_gallery_2560x1440.mp4,mp4,1858189787
41,SALON_41/salon_41_MC.jpg,jpg,812421
41,SALON_41/salon_41_MC.psd,psd,58877181
41,SALON_41/salon_41_WP.jpg,jpg,184247
41,SALON_41/salon_41_WP.psd,psd,17191589
41,SALON_41/salon_41_YT.jpg,jpg,403449
41,SALON_41/salon_41_YT.psd,psd,40439450
42,SALON_42/GMT20220427-213240_Recording.m4a,m4a,131983579
42,SALON_42/GMT20220427-213240_Recording.txt,txt,12869
42,SALON_42/GMT20220427-213240_Recording_1920x1080.mp4,mp4,3504764733
42,SALON_42/GMT20220427-213240_Recording_gallery_1920x1080.mp4,mp4,3611789892
42,SALON_42/salon_42_MC.psd,psd,67565851
42,SALON_42/salon_42_WP.jpg,jpg,213064
42,SALON_42/salon_42_WP.psd,psd,6910900
42,SALON_42/salon_42_YT.jpg,jpg,427161
42,SALON_42/salon_42_YT.psd,psd,19185138
43,SALON_43/salon_43_MC.psd,psd,82284241
43,SALON_43/salon_43_WP.jpg,jpg,162248
43,SALON_43/salon_43_WP.psd,psd,32924835
43,SALON_43/salon_43_YT.jpg,jpg,302235
43,SALON_43/salon_43_YT.psd,psd,77684193
43,SALON_43/salon_44_MC.psd,psd,108670628
44,SALON_44/GMT20220511-213335_Recording.m4a,m4a,100180949
44,SALON_44/GMT20220511-213335_Recording.txt,txt,2270
44,SALON_44/GMT20220511-213335_Recording_2880x1620.mp4,mp4,1707124113
44,SALON_44/GMT20220511-213335_Recording_gallery_2880x1620.mp4,mp4,1716178163
44,SALON_44/GMT20220525-213801_Recording.m4a,m4a,85114239
44,SALON_44/GMT20220525-213801_Recording.txt,txt,4955
44,SALON_44/GMT20220525-213801_Recording_2560x1440.mp4,mp4,1216467738
44,SALON_44/GMT20220525-213801_Recording_gallery_2560x1440.mp4,mp4,1234255681
44,SALON_44/ftc-sound-talent-2022-05-25.csv,csv,12985
44,SALON_44/salon_44.psd,psd,121248998
44,SALON_44/salon_44_IG.jpg,jpg,636072
44,SALON_44/salon_44_IG.psd,psd,108600722
44,SALON_44/salon_44_MC.psd,psd,108570975
44,SALON_44/salon_44_WP.psd,psd,37579845
44,SALON_44/salon_44_YT.psd,psd,83916678
45,SALON_45/GMT20220608-213710_Recording.m4a,m4a,83990312
45,SALON_45/GMT20220608-213710_Recording.txt,txt,4465
45,SALON_45/GMT20220608-213710_Recording_2560x1440.mp4,mp4,1499030042
45,SALON_45/GMT20220608-213710_Recording_gallery_2560x1440.mp4,mp4,1464792385
45,SALON_45/beyond.jpg,jpg,564965
45,SALON_45/beyond.psd,psd,3946662
45,SALON_45/salon_45_IG.jpg,jpg,430109
45,SALON_45/salon_45_IG.psd,psd,6674170
45,SALON_45/salon_45_MC.jpg,jpg,422692
45,SALON_45/salon_45_MC.psd,psd,6665892
45,SALON_45/salon_45_WP.jpg,jpg,140506
45,SALON_45/salon_45_WP.psd,psd,12101825
45,SALON_45/salon_45_YT.jpg,jpg,236678
45,SALON_45/salon_45_YT.psd,psd,27842950
46,SALON_46/GMT20220622-213537_Recording.m4a,m4a,85145813
46,SALON_46/GMT20220622-213537_Recording.txt,txt,3413
46,SALON_46/GMT20220622-213537_Recording_1920x1080.mp4,mp4,884362149
46,SALON_46/GMT20220622-213537_Recording_gallery_1920x1080.mp4,mp4,836996793
46,SALON_46/iStock-964375828.jpg,jpg,3815703
46,SALON_46/salon_46_IG.jpg,jpg,580550
46,SALON_46/salon_46_IG.psd,psd,29330632
46,SALON_46/salon_46_MC.jpg,jpg,574099
46,SALON_46/salon_46_MC.psd,psd,29320748
46,SALON_46/salon_46_WP.jpg,jpg,175233
46,SALON_46/salon_46_WP.psd,psd,19659802
46,SALON_46/salon_46_YT.jpg,jpg,351461
46,SALON_46/salon_46_YT.psd,psd,46541780
46,SALON_46/salon_47_MC.psd,psd,42013672
47,SALON_47/GMT20220706-214116_Recording.m4a,m4a,87987433
47,SALON_47/GMT20220706-214116_Recording.txt,txt,2157
47,SALON_47/GMT20220706-214116_Recording_2560x1440.mp4,mp4,1345874135
47,SALON_47/GMT20220706-214116_Recording_gallery_2560x1440.mp4,mp4,1352266798
47,SALON_47/iStock-1292511691.jpg,jpg,8968248
47,SALON_47/iStock-1362379905.eps,eps,12089674
47,SALON_47/materiality.jpg,jpg,12059083
47,SALON_47/salon_47_IG.jpg,jpg,620625
47,SALON_47/salon_47_IG.psd,psd,42018625
47,SALON_47/salon_47_MC.jpg,jpg,613701
47,SALON_47/salon_47_MC.psd,psd,42005032
47,SALON_47/salon_47_WP.jpg,jpg,187430
47,SALON_47/salon_47_WP.psd,psd,18355120
47,SALON_47/salon_47_Y8.psd,psd,52105066
47,SALON_47/salon_47_YT.jpg,jpg,349769
47,SALON_47/salon_47_YT.psd,psd,42702400
48,SALON_48/GMT20220720-213855_Recording.m4a,m4a,83182658
48,SALON_48/GMT20220720-213855_Recording.txt,txt,1331
48,SALON_48/GMT20220720-213855_Recording_2560x1440.mp4,mp4,974761670
48,SALON_48/GMT20220720-213855_Recording_gallery_2560x1440.mp4,mp4,999434680
48,SALON_48/salon_48_IG.jpg,jpg,752577
48,SALON_48/salon_48_IG.psd,psd,54467762
48,SALON_48/salon_48_MC.jpg,jpg,752217
48,SALON_48/salon_48_MC.psd,psd,54448525
48,SALON_48/salon_48_WP.jpg,jpg,197040
48,SALON_48/salon_48_WP.psd,psd,20600633
48,SALON_48/salon_48_YT.jpg,jpg,433781
48,SALON_48/salon_48_YT.psd,psd,52105126
49,SALON_49/salon_48_IG.jpg,jpg,932384
49,SALON_49/salon_48_IG.psd,psd,77680221
49,SALON_49/salon_48_MC.jpg,jpg,474080
49,SALON_49/salon_48_MC.psd,psd,80420899
49,SALON_49/salon_49_IG.jpg,jpg,918690
49,SALON_49/salon_49_IG.psd,psd,77301502
49,SALON_49/salon_49_MC.jpg,jpg,915158
49,SALON_49/salon_49_MC.psd,psd,31498987
49,SALON_49/salon_49_WP.jpg,jpg,237795
