session,candidate_name,matched_text,similarity,context,cue_start
17,Tor Burwell,to well,0.78,ot of what you're saying is when we talk math we're so used to well whether it's euclidean or even non-euclidean geometry that ,4.95
17,Tommy Mintz,tommy mintz's,0.92,timonial about the the value of this is recently like i saw tommy mintz's work that he showed with his photography and the what he cr,4.95
17,Michael Roller,michael for,0.8, got away from it great yeah okay it is thank you very much michael for your presentation it was a pleasure to have you again i thi,4.95
18,Simone Gad -,simone de la,0.75,know there's there's a very famous french philosopher named simone de la place who had this term what he called the computational da,8.07
18,Joseph Nechvatal,joseph neckvital,0.88,ouple of friends in the audience folks haven't seen a while joseph neckvital haven't joseph haye and steve miller his new friend all sor,8.07
18,Ben Red,been more,0.75,ny or interesting thing in this interaction was that people been more open to interaction with the chat and when i read them back,8.07
18,Sarah Song,sarah cascone,0.78,s pick during freeze week by a senior editor by the name of sarah cascone and we're sort of in the planning stages for a couple other,8.07
18,Patrick Lichty,patrick lichthe,0.9,ages for a couple other shows my colleague from grad school patrick lichthe and i are curating a show that's going to be an online exhi,8.07
18,Michael Rees,michael well,0.75,e way yes i do i i figured you'd be the one to say that too michael well what's so interesting about the two presentations today is ,8.07
18,Gregory Little,greg little,0.88,st for the next salon which is going to be on june 8th it's greg little who was at bowling green state university he's in in the zo,8.07
18,Andrew Reach,and re-watch,0.75,pared to receive so i'm probably gonna have to like go back and re-watch this and like take more notes [Laughter] oh somebody in the,8.07
18,Michael Roller,michael well,0.77,e way yes i do i i figured you'd be the one to say that too michael well what's so interesting about the two presentations today is ,8.07
18,Mirrored Oasis,mirror is,0.78,ctive you looks at it and the silver is a reflection it's a mirror is the same which i've done with my installation for kim field,8.07
18,Davonte Bradley,davonte all,0.77,d pass the mic to y'all okay nice to meet you and colin and davonte all right all right thank you all right lee it's your turn than,8.07
18,Patrick Lichty,patrick lichthe,0.9,ages for a couple other shows my colleague from grad school patrick lichthe and i are curating a show that's going to be an online exhi,8.07
19,Ben Red,be burned,0.75, suddenly a strobe light would come on and that image would be burned into your eyes everybody get excited move around and anothe,6.15
19,RnD Team,run them,0.75,ive these pieces the only way to archive these pieces is to run them on the machines that they were built on in a way but the pi,6.15
19,Michael Rees,michael price,0.8,ht oh we have a question oh two questions now first one was michael price hey actually i have a question for each artist go for it le,6.15
19,Cynthia DiDonato,cynthia at,0.77,er art program at connecticut college and i remember seeing cynthia at an opening which i often did and her telling me all about t,6.15
19,Davonte Bradley,devante bradley,0.87,me span is negotiable like with its use but yeah so i'm i'm devante bradley otherwise known as davo i'll be the moderator for the salon,6.15
19,iKatch,itch,0.8,that digital art and new media art don't don't scratch that itch for me in the same way that you know they don't really sati,6.15
20,Cynthia Beth Rubin,cynthia rubin a,0.79,where cynthia came from i guess because i was talking about cynthia rubin a second ago wait i kind of love it because you got the last ,4.31
20,Chris Manfield,chris and,0.78,his is another short little piece also a collaboration with chris and this one's called space matrix [Music] that's fast forward ,4.31
20,Andrea Ferrigno,and referring,0.79,so there's a variation of that this is called tavern mirror and referring to the mirror mirror reflection so davo let me know if when,4.31
20,Michael Lorsung,michael for,0.77,ust want to say thank you you guys can all see my screen to michael for this comment because i literally was generating a proposal ,4.31
20,Michael Pointer,michael another,0.8,ten thousand women thank you oh and we have a question from michael another question like had one chat but he also has something to say,4.31
20,Patrick Lichty,patrick i,0.78,east i haven't seen you speak before so sorry roz and sorry patrick i know that you would like to but i'm going to give them a li,4.31
20,Michael Rees,michael as,0.82,ng so it's really great to see this trajectory and i'm with michael as i you know what you you're gonna have you're gonna sell boo,4.31
20,Suzanne Anker,suzanne kim,0.75,seen that the piece at spring break art show and invited me suzanne kim was now up in rhode island to come and and work in this spa,4.31
20,Roz Dimon,roz did,0.75, differently thank you sure thank you for your question lee roz did you have another question or no it's your did you accidenta,4.31
20,Gregory Little,greg little,0.88, in those giant installations but no one can do it nice and greg little wants to know is are your animations looping they're loopin,4.31
20,Michael Roller,michael for,0.8,ust want to say thank you you guys can all see my screen to michael for this comment because i literally was generating a proposal ,4.31
20,Patrick Lichty,patrick i,0.78,east i haven't seen you speak before so sorry roz and sorry patrick i know that you would like to but i'm going to give them a li,4.31
21,Ben Red,be turned,0.75,how you is that i have all these playful details waiting to be turned into finished pieces and that's my my next challenge and fo,3.43
21,Victor Acevedo,victor had,0.75,nd of running we're at three o'clock so maybe victor i know victor had one con i guess we could do victor and roz and that'll be i,3.43
21,Michael Lorsung,michael you,0.77,rom copying it the whole issue was was wrought oh let's see michael you have a question yes thanks renata i really enjoyed your pre,3.43
21,Steven Ludsin,steven i,0.76,e have two hands up hold on we got give me one moment sorry steven i think you were the first one to raise your hand so why don',3.43
21,Clayton Campbell,colin campbell,0.8,nfluenced by norman mclaren who is a canadian filmmaker was colin campbell who was a canadian video artist and jan swinburne and clive,3.43
21,Cynthia DiDonato,cynthia it,0.77,es yeah you're good perfect thank you for your presentation cynthia it was wonderful thank you so my website of course has to be u,3.43
21,Davonte Bradley,davo bradley,0.89,ng to be your moderator and host devonta otherwise known as davo bradley i've got colin here who coined the term to expressionism an,3.43
21,Bradley Rinke,bradley i've,0.8, be your moderator and host devonta otherwise known as davo bradley i've got colin here who coined the term to expressionism and we ,3.43
21,Catmac,cmac,0.8,n other words it's like say for example i i work a lot in a cmac you know you know i work a lot in you know a scenic calligr,3.43
22,"Emma Anne Johnson  (Brooklyn, NY USA)",emma ann johnson who is an,0.67,men feminism and identity in asian american art and we have emma ann johnson who is an artist based in brooklyn new york whose practice includes 2,3.51
22,Le Chat Noir,like that or,0.75,is like a section or you know name of a series or something like that or to describe something like that makes me very psyched you k,3.51
22,Sue Beyer,sure blender,0.76,agine they also want to know which ones you might have used sure blender max rhino those are the main ones for me all right cynthia ,3.51
22,Andy Wauman,and man,0.78,d on just like kind of questioning the line between machine and man with learning electrical engineering the most prevalent inf,3.51
22,Ben Red,be rented,0.75,f it's going to be an art fair whether the spaces will only be rented to art galleries that prevent present this kind of work or ,3.51
22,Lauren Woods,lauren kosar,0.75, our presenters for the day i think we'll have nino kuo and lauren kosar going first if that's all right with them wait one second l,3.51
22,Reed Hearne,reel where,0.76,we make them into longer this is this is really like a demo reel where stuff is truncated it's more like a demo yeah i got it than,3.51
22,Laurence Gartel,lauren are,0.8,ul on my part i apologize all right so that being said nina lauren are you ready to present sure can you hear us yep we can hear y,3.51
22,Michael Pointer,michael pierre,0.83,han i did but like a lot of us are doing this kind of thing michael pierre price and i talk about this stuff a lot but it's pretty fas,3.51
22,Allen Hirsh,all his,0.78,itect krishna dashi he was an indian architect who designed all his buildings and playgrounds off of human emotional response w,3.51
22,Allen Hirsh,all his,0.78,itect krishna dashi he was an indian architect who designed all his buildings and playgrounds off of human emotional response w,3.51
22,Michael Rees,michael so,0.82,h no no it's good it's very good we do have a question from michael so go ahead and give you the floor hi man thank you for your p,3.51
22,Lorin Roser,lauren roser,0.78,r going first if that's all right with them wait one second lauren roser is a chinese-american new york-based multi-faceted animator,3.51
22,Nina Sobell,nina so,0.78,ve related to that okay oh so we have another question from nina so what are your future projects more of the i have a lot of i,3.51
22,Giovanna Sun,gonna run,0.76,t all right you have the floor okay well first off i'm just gonna run like a demo reel okay so these are a basic sequence of anim,3.51
22,Michael Roller,michael so,0.75,h no no it's good it's very good we do have a question from michael so go ahead and give you the floor hi man thank you for your p,3.51
22,Davonte Bradley,davo bradley,0.89,o the 22nd texpressionism virtual salon i am your moderator davo bradley joining me are a couple of very interesting faces we have c,3.51
23,Ben Red,been rolled,0.78, are hanging on the wall there they they look like they had been rolled up like scrolls what was the material printed on it was pri,5.51
23,Anna Hamer,a hammer,0.78,er that's one way that i've done it i've also printed it on a hammer mule bamboo on a panel that's been coated specially coated ,5.51
23,Michael Pointer,michael i,0.75,in those 10 minutes i'd like to try and get in malavika and michael i know you both had something that you wanted to share so ala,5.51
23,Rebecca Tombaugh,rebecca tombo,0.83,rtists including two that are presenting today it should be rebecca tombo and cynthia oh god i don't want to butcher your last name d,5.51
23,Michael Rees,michael price,0.8,r talk thank you all right thank you renata next up we have michael price hi rebecca thanks for thanks for your presentation i think ,5.51
23,Michael Roller,michael all,0.8,or all your comments i appreciate it thank you oh thank you michael all right we we have two more questions and after that we gotta,5.51
23,Cynthia DiDonato,cynthia do,0.77, that's been very helpful it's like a ten dollar test print cynthia do you have something else to add no i mean i always have more,5.51
23,Bradley Rinke,badly in,0.76,t started as two shingles on the side of my house that were badly in need of a paint job that's how i started with that and this,5.51
24,Malavika Mandal Andrew,malavika i know,0.65, jump in thanks davo yeah that was a beautiful presentation malavika i know months ago but wow seeing the larger story is wonderful it',6.07
24,Ben Red,being tired,0.78,it's not because you all are boring it's because my body is being tired and i have no control over this i thought i did apparently ,6.07
24,Sandra Lis,stand is,0.78, have a vertical bars you know two bars with the bottom one stand is there when i need i just pull it together i mean just stret,6.07
24,Reed Hearne,reached here,0.78,a time for me the mountain was the highest thing but when i reached here i used to feel like you know this this skyscraper buildings,6.07
24,Michael Rees,michael has,0.78,ht about that i think i'll do that or try that anyway right michael has a question michael pointer you want to know what this cause,6.07
24,Chanee Choi,change who,0.76,on't know what's gonna happen i mean who knows with climate change who knows if we're gonna have food in another two years and and,6.07
24,Tommy Mintz,tommy it,0.84,'s awesome just about every salon is like show and tell for tommy it feels like something like this yeah i think that's six foot,6.07
24,Dan Welden,dawn golden,0.76, thousands of times now different usually at sunrise it did dawn golden hour sort of skirting between those so this is a golden hou,6.07
24,John Zieman,john lean,0.8,ll the way back to the iphone 4 and and there's a filmmaker john lean and there's a couple of photographers everybody's got their,6.07
24,Michael Roller,michael pointer,0.76,'ll do that or try that anyway right michael has a question michael pointer you want to know what this caused into a question that cynt,6.07
24,Davonte Bradley,davo bradley,0.89,sionism virtual salon i am your moderator and fellow artist davo bradley with me is colin goldberg who coined the term to expression,6.07
25,Le Chat Noir,like that no,0.75,and you can't have turpentine around sick people and things like that no so i needed a sterile environment i needed an environment t,6.07
25,Malavika Mandal Andrew,malavika and ryan,0.77,ative works and the pairings for this round are going to be malavika and ryan henderson and then we have a negin and and brandon gallus o,6.07
25,Clive Holden,clicker hold,0.75,space it says unknown this is us okay what's basically your clicker hold shift select window hold the shift no no don't do that just,6.07
25,Guillermo Arismendi,guillermo has,0.75,at happens my husband gene hey guys now on zoom app i think guillermo has a question or wanted to say something i'm sure guillermo ok,6.07
25,Carolina Ramonde,caro ramonde,0.86,nother pairing and then michael pointer is also paired with caro ramonde so there's six pairs all together and each pairing produced,6.07
25,Victor Acevedo,victor do,0.78,ave two people that would at least like to say something oh victor do you have something you know i had a quick announcement that,6.07
25,David Mew,david m,0.88,re active in the 1980s in digital art which includes myself david m koko khan and michael wright and in in a context of a organ,6.07
25,David Bloom,david m,0.78,re active in the 1980s in digital art which includes myself david m koko khan and michael wright and in in a context of a organ,6.07
25,Patrick Lichty,patrick is,0.75,oing to be represented in that exhibition and and i believe patrick is going to be trying to time that with the the wrong biennial,6.07
25,Michael Rees,michael price,0.8, poynter are gonna be one of the pairings and see moses and michael price that's another pairing and then michael pointer is also pai,6.07
25,Suzanne Anker,suzanne anchor,0.81,red artist the most recent artist that i posted her name is suzanne anchor and she's out in that area in east hampton but she also i b,6.07
25,Nina Kuo,nina got,0.75,s sister she was very fair my mother was very brown-skinned nina got away with a lot of mischief as a kid and got my mom in trou,6.07
25,Mac Premo,mac problem,0.8,s i won't be first okay all right that's that's fine it's a mac problem or a mac security issue i'm i'm ready to i'm cute yeah you ,6.07
25,Michael Roller,michael poynter,0.76,lis i think ellis yep and then darcy who just presented and michael poynter are gonna be one of the pairings and see moses and michael ,6.07
25,Bradley Rinke,Bradley art,0.75,ou can see more of my work on probably my instagram Davonte Bradley art or go to my website www.daveobradleyart.net that's d-a-v-o ,6.07
25,Patrick Lichty,patrick is,0.75,oing to be represented in that exhibition and and i believe patrick is going to be trying to time that with the the wrong biennial,6.07
26,Brandon S Gellis -,brandon gallis is a,0.76,e have a digital partnership and the name of this titled by brandon gallis is a calling for utopia who also he's the one that is responsibl,6.23
26,Malavika Mandal Andrew,malavika and ryan,0.77,ht along to the right and this is the collaboration between malavika and ryan and i know i saw malavika a bit earlier is and ryan are you,6.23
26,Michael Strevens,michael sent,0.79,art with oil paintings and then i use tech to change it and michael sent me his artworks and i i did a kind of more my work was on t,6.23
26,Carolina Ramonde,carol ramonde,0.9,lose to my middle name because my real name is ramon but so carol ramonde yeah and michael so what do you who wants to speak first go,6.23
26,Michael Lorsung,michael for,0.77,er i hope so i really do all right well thank you thank you michael for for your time and you're part of this amazing project and i,6.23
26,Michael Rees,michael so,0.82,because my real name is ramon but so carol ramonde yeah and michael so what do you who wants to speak first go ahead carol okay ok,6.23
26,Tommy Mintz,tommy i,0.78, interesting effects exactly it's it's just really and then tommy i love this one that tommy did because he took a whole bunch ,6.23
26,Andrew Reach,and preach,0.82,hich christ tells his disciples to go ye into all the world and preach the gospel okay to spread the message and the good news of ,6.23
26,Michael Roller,michael for,0.8,er i hope so i really do all right well thank you thank you michael for for your time and you're part of this amazing project and i,6.23
26,Bradley Rinke,bradley for,0.75,f blossomed into something really cool and also you know to bradley for helping with the install and the essay and it's just really,6.23
27,Davonte Bradley,devonte a,0.67,"t slide okay cool all right so let's get started my name is devonte a lot of you know me as Davonte ""Davo"" Bradley pronouns he hi",6.07
27,Diana de Avila -,diana de avia and,0.85, of the first collaboration pieces i did this was done with diana de avia and that was from the Techspressionist there's some collab one ,6.07
27,Ben Red,be turned,0.75, had 40 rolls and most of them were chromes and they had to be turned into inter-negatives and my master printer who was processi,6.07
27,Michael Lorsung,michael you,0.77,lped me create the pdf and everything like that and yeah oh michael you got something yes so really really powerful work davo gotta,6.07
28,Joseph Nechvatal,joseph neckvital,0.88,his idea of social sculpture it was through an artist named joseph neckvital this was back in you know the 90s and i was doing something,5.91
28,Ben Red,be ruled,0.8,ant to do different things i just break out i don't like to be ruled too much by too many strict rules but i do start out with t,5.91
28,Michael Rees,michael price,0.8,ll right thank you lucy and next up i think we have michael michael price thank you beautiful work stephanie i really really enjoyed ,5.91
28,Andrew Reach,and research,0.75,re influenced by has changed so there's been a lot of study and research going on too it's like okay so what actually motivates peop,5.91
28,Davonte Bradley,davo bradley,0.89,th expressionism virtual salon i am your host and moderator davo bradley joining me our colin goldberg who coined the turn to expres,5.91
28,Vartist,varies,0.77,d then sort of soliciting that information and that kind of varies you know just how much it doesn't happen on any sort of reg,5.91
29,Andy Wauman,and human,0.8,ow an mk15 and and tools are beautiful and brilliant things and human beings are are pretty brilliant too but where it's all abou,5.43
29,Ben Red,be read,0.86,her that in the original biblical text it's not intended to be read either because it uses mycography little writing so that's ,5.43
29,Michael Rees,michael price,0.8,ks to colin for including my work all right next up we have michael price one second not reese there we are you're welcome so it's ve,5.43
29,Roz Dimon,roz diamond,0.9,ps it's really great it's helped my work develop and it was roz diamond who named this work a part of the font series so the elemen,5.43
29,Gregory Little,greg little,0.88,ned our mfa degrees in computer art together studying under greg little whose work is also included in this exhibition which patric,5.43
29,Alan Kinnard,alan kennard,0.92,ue because i i forgot that we had two so sorry all right so alan kennard i'm here thanks davo all right this piece is part of a seri,5.43
29,Michael Roller,michael all,0.8,ight back at you [Laughter] all right so thank you for that michael all right next up we have renata so let me do whoops [Music] it,5.43
29,Davonte Bradley,devante bradley,0.87, but yeah it's kind of a big deal and well first of all i'm devante bradley otherwise known as davo i'm usually the moderator for these,5.43
29,Bradley Rinke,bradley i'm,0.75,amond gallus little spalder gellis harrison andrew rubin or bradley i'm being really audacious and i know it but the thing is is th,5.43
29,EEGUN,eeg,0.75,ns across alien ai body and then it meant to connect to the eeg on the audience so the ag scheme doesn't exist in science y,5.43
29,ScoJo,skojo,0.8, amazing exhibition thanks again all right and then we have skojo let's see which you're the title of this one had me laughin,5.43
30,Andy Wauman,and man,0.78,nt passes for we asked people to do owls in their own style and man they you guys rocked it they're so cool so can you tell us ,5.43
30,Ben Red,being tired,0.78,t abstract expressionism it's expressionism it's also about being tired all the time but still finding beauty in that state of mind,5.43
