count,matched_text,candidate_name,similarity,session_count,sessions,likely_noise,example_context
3,Deann Stein Hasinoff,Deann S Hasinoff,0.89,1,14,,ity today we have presenting susan detroi Sherry Karver and Deann Stein Hasinoff hall hassan off i think i said that correctly i hope i did 
3,tommy mintz's,Tommy Mintz,0.92,2,17;84,,timonial about the the value of this is recently like i saw tommy mintz's work that he showed with his photography and the what he cr
3,lindsay,LINDSAY KOKOSKA,0.64,1,33,,s colin who coined the term to expressionism nina david and lindsay are presenters for today and our wonderful audience of othe
3,michael came,Michael Farmer,0.85,2,40;100,,lly develop it as far as they can like the way that roz and michael came up with this handshake concept or whatever else and you kno
3,chalda,Chalda Maloff,0.63,2,64;69,,e whole layer idea so thank you yeah thank you awesome okay chalda is next I'm in Austin Texas and like some of these others I
3,Sherry,Sherry Karver,0.63,2,14;66,,k you have a great day enjoy your watch thank you all right Sherry hi everybody I wasn't even planning and sharing but in hear
3,and Shapiro,Ann Shapiro,0.91,2,83;86,,"you know there were. I had 2 painting professors, Hippolito and Shapiro and Shapiro said to us."
3,since grad,Simone Gad,0.8,2,91;105,,he late mid to late 1980s and in the 1980s as I'd been like since grad school work I worked with ornament and Architectural imager
3,"Cynthia Rubin,",Cynthia Beth Rubin,0.84,3,92;98;101,,"is to see people come together from all over the world. And Cynthia Rubin, who helped, you know, implement these captions actually org"
3,Zeitgeist,zeitgeistmode,0.82,1,95,,"you were talking about the the onion and the outer layer is Zeitgeist, too, and and I think that this could be a Zeitgeist moment"
3,even,eegun,0.67,1,96,,hysics and neuroscience. Some theories of consciousness and even elements of Buddhism and several different indigenous belie
3,Egan,eegun,0.67,1,96,,"Egan is an Istanbul based artist, generative artist, and he uses"
3,to paint,Tommy Mintz,0.63,3,56;61;109,,"Amiga artist, Jack Hager, to sit in with him. Are you ready to paint me? Yeah. Ladies and gentlemen, I'm here tonight to help as"
2,malavika i'm an,Malavika Mandal Andrew,0.7,1,8,,t it okay so i'll try one more time thank you so my name is malavika i'm an artist and my main education is in textile designing i did 
2,emily bruton-schilling,Emily B. Schilling,0.8,1,8,,is in here emily would you like to present hi everybody i'm emily bruton-schilling and i'm here from new york city and very excited to be here
2,an alter,Anne Spalter,0.8,1,8,,ke collaboratively that if there's a space that you know if an alter an alternate space other than coons matrix for all of the f
2,brandon gallis,Brandon S Gellis,0.87,1,9,, thank you gregory all right moving down the list we've got brandon gallis hi yes thank you and thanks for not butchering my last name
2,roman vorosco,Roman Verostko,0.81,1,9,, that really split is that when i started working with what roman vorosco an artist inven in minneapolis would call algorithm in othe
2,and michael spalter,Anne Morgan Spalter,0.68,1,10,,utiful work and the traditional art world really hated them and michael spalter who is a did an art history major at brown said wow this is
2,mate bakula,Matej Vakula,0.87,1,11,,old on all right there we go i hope it works now my name is mate bakula i'm an artist and also i i'm finishing now my phd at rensse
2,vernetta lights,Verneda Lights,0.9,1,12,, they surrounded in plastic for protection i think that was vernetta lights right and so the real world correlate i can you can you be 
2,michael pierce,Michael Pierre Price,0.82,1,13,, of you younger ones coming in here now it's something that michael pierce and i talked about pierre price have talked about as well b
2,michael pierce,Michael Pointer,0.83,1,13,, of you younger ones coming in here now it's something that michael pierce and i talked about pierre price have talked about as well b
2,sue buyer,Sue Beyer,0.89,1,14,,hundred pieces after you paid the initial gas fee thanks to sue buyer she actually let let us know about that you know so i jumpe
2,andrea bonaccito,Andrea Bonaceto,0.9,1,14,,t about it next next time we have i believe it's so we have andrea bonaccito yeah yeah so lineup andrea actually if you guys hadn't hear
2,brandon gillis,Brandon S Gellis,0.87,1,15,,oing to be passing the torch of the exhibition installer to brandon gillis for that that particular installation of the this project h
2,ann svalter,Anne Spalter,0.87,1,15,,recently talking with people a little bit i remember asking ann svalter about this with working with ai and and recently listening 
2,column one,Colman Jones,0.82,1,16,, know i think that's i think it's perfectly fine one of the column one of the i was watching a a youtube video the other day it wa
2,michael another,Michael Pointer,0.8,1,20,,ten thousand women thank you oh and we have a question from michael another question like had one chat but he also has something to say
2,colin campbell,Clayton Campbell,0.8,1,21,,nfluenced by norman mclaren who is a canadian filmmaker was colin campbell who was a canadian video artist and jan swinburne and clive
2,rebecca tombo,Rebecca Tombaugh,0.83,1,23,,rtists including two that are presenting today it should be rebecca tombo and cynthia oh god i don't want to butcher your last name d
2,john lean,John Zieman,0.8,1,24,,ll the way back to the iphone 4 and and there's a filmmaker john lean and there's a couple of photographers everybody's got their
2,brandon gallus,Brandon S Gellis,0.8,1,25,,alavika and ryan henderson and then we have a negin and and brandon gallus or jealous ellis i think ellis yep and then darcy who just 
2,caro ramonde,Carolina Ramonde,0.86,1,25,,nother pairing and then michael pointer is also paired with caro ramonde so there's six pairs all together and each pairing produced
2,mac problem,Mac Premo,0.8,1,25,,s i won't be first okay all right that's that's fine it's a mac problem or a mac security issue i'm i'm ready to i'm cute yeah you 
2,carol ramonde,Carolina Ramonde,0.9,1,26,,lose to my middle name because my real name is ramon but so carol ramonde yeah and michael so what do you who wants to speak first go
2,and preach,Andrew Reach,0.82,1,26,,hich christ tells his disciples to go ye into all the world and preach the gospel okay to spread the message and the good news of 
2,be ruled,Ben Red,0.8,1,28,,ant to do different things i just break out i don't like to be ruled too much by too many strict rules but i do start out with t
2,sean mc,Sean Mick,0.88,1,29,,guess wants to go if you want to pull his his work up maybe sean mc correct yep all right that's the one the ones that has anim
2,alan kennard,Alan Kinnard,0.92,1,29,,ue because i i forgot that we had two so sorry all right so alan kennard i'm here thanks davo all right this piece is part of a seri
2,red team,RnD Team,0.88,1,30,,is painting and then it was actually a very like orange and red team based artwork and then last minute i added color correction
2,giovanna stuff,Giovanna Sun,0.85,1,31,,lly only have 30 minutes left and i know we need to get the giovanna stuff but i'll try to get through these really quick try to highl
2,be fired,Ben Red,0.8,1,32,,gital the guns often want to be in check they don't want to be fired i feel when i'm doing them there's some sort of wrestling m
2,michael earlier,Michael Farmer,0.83,1,34,,ations today has been about nfts and our nfts in art i know michael earlier you had you said you had something that you were potentiall
2,giovanna's son,Giovanna Sun,0.85,1,34,,bout the how did you find out about the salon i am i follow giovanna's son on clubhouse and we've been in a few rooms together and i s
2,michael earlier,Michael Roller,0.83,1,34,,ations today has been about nfts and our nfts in art i know michael earlier you had you said you had something that you were potentiall
2,prince magnolia,Prïnce Magnølïa,0.8,1,35,,rst artist and then we have a pair of collaborating artists prince magnolia and st rivera and then rounding out our salon today is Mich
2,like day,Lee Day,0.8,1,36,,he canvas and later i took a photo and scanning the digital like day of digital data and then i like randomly like program like 
2,patrick,PATRICK LICHTY,0.67,1,37,,ts well my cake is pretty baked okay thanks great all right patrick i know we're at 705 so we're a couple of minutes over over 
2,been re,Ben Red,0.86,2,37;86,, actually created in the midst of an insomnia bout and it's been re it's a fractal recreated manipulated and recreated again wi
2,andy thomas's,Andy Thomas,0.92,1,40,,just went up and the russian artist muth and this is one of andy thomas's nfts at the top there's nagin's piece which was selected by
2,susan any,Susan Huang,0.8,1,40,,out five years of working so okay [Music] awesome thank you susan any okay i think we'll probably hold questions until everyone's
2,Michael ree's,Michael Strevens,0.83,1,43,, to me as well about some information about specific pieces Michael ree's sculptures they wanted to know like some information about 
2,Karen lefur,Karen LaFleur,0.83,1,43,, great to see you Cynthia Beth rubben all right Vern lights Karen lefur r janusa Darcy garbage nein estaban Neen I should know that
2,Darcy garbar,Darcy Gerbarg,0.88,1,43,,o say your name after all these years really Darcy that I'm Darcy garbar an artist who straddles to I don't think you're seeing this
2,an spalter,Anne Spalter,0.91,1,43,, excited about this so without further Ado let's start with an spalter who's going to share her screen thank you so much and I'm g
2,giovana son,Giovanna Sun,0.87,1,43,,ge nein estaban Neen I should know that giovana Alias dubom giovana son whose beautiful piece we have to at least acknowledge that 
2,Vern lights,Verneda Lights,0.88,1,43,,have an soel great to see you Cynthia Beth rubben all right Vern lights Karen lefur r janusa Darcy garbage nein estaban Neen I shou
2,christine shulie,Christine Sciulli,0.85,1,44,,ld you tell us a little more about it please sure my name's christine shulie i'm i'm going to share my screen it's sort of a demanding p
2,dan weldon,Dan Welden,0.9,1,44,,owing you the the current piece which this is played for at dan weldon studio and it's called a solar plate so it's a solar plate 
2,and stomas,Andy Thomas,0.86,1,46,,ot nine piece work and it also has incisions and sutures as and stomas as he has he is currently recovering from throat cancer and
2,margaret dewinsky,Margaret Dolinsky,0.88,1,46,,nists who isn't very often here very often is participating margaret dewinsky she's here we'll talk about her her work and she's going to
2,christine shuli,Christine Sciulli,0.88,1,46,,self patrick steve miller Joseph Nechvatal felix rothschild christine shuli and anne spalter so very pleased with the you know the publ
2,susan has,Susan Huang,0.8,1,47,,oo after this so thank you for your presentation looks like susan has her hand raised so Susan Detroy i have at it thank you okay
2,roman vrosko's,Roman Verostko,0.86,1,47,,l and she's 90 92 98. 98 you know bravo you know and so and roman vrosko's 93 and you know and so i guess what i'm saying is is that t
2,frederick pons,Frédéric Pons,0.81,1,51,,uced to mid journey by my friend and fellow tech specialist frederick pons and since a lot of my digital work revolves around visions 
2,ann spalter's,Anne Spalter,0.88,1,51,,f valid usages for it and and i did you know take notice of ann spalter's recent collection of ai spaceships which you know i thought
2,live day,Lee Day,0.8,1,52,,is work and his art that the the world in which we normally live day to day and the world in which we still talk about today is 
2,Andrea bonaccato,Andrea Bonaceto,0.9,1,55,,t was really one of the artists who started coming early on Andrea bonaccato who you know he was the person who sort of he was minting s
2,Michael Price's,Michael Rees,0.81,1,55,,aughter] all right the next up we have Corey I think that's Michael Price's friend correct yeah yep yeah so I was hanging out at of cou
2,much calmer,Mich Palmer,0.82,1,55,,ted access to the General Public so the discussion level is much calmer much cooler than it was when action painting and pop art ca
2,Marlow,Marlow Shami,0.67,1,56,,resting variety of work there that you shared and let's see Marlow is up next hi everyone I have a very short keynote I'm goin
2,Richards,Richard E,0.82,1,57,, day and that was really crazy and then also was it Michael Richards who was in the residency he didn't get out he just did not 
2,Michael Warner,Michael Farmer,0.86,1,61,,xt artist up is Michael that's me yeah Michael or the other Michael Warner oh okay well I'm zooming in from Bayshore Long Island I'm a
2,Susan shutan,Susan Huang,0.87,1,63,,ho you're around is really important another friend of mine Susan shutan makes shaped they're not the one on the right it's not actu
2,Michael after,Michael Farmer,0.81,1,63,,n Colin Goldberg are there any people who'd like to present Michael after Colin thank you and I guess that will probably take us an h
2,Carla ganis's,Carla Gannis,0.88,1,63,, will be and to obtain all the information you simply go to Carla ganis's Instagram page and she came to a couple of our meetings she
2,Robert trips,Robert A. Ripps,0.81,1,65,,nd to remind the people on social media I think his name is Robert trips and he always ends his comments with you know peace in Ukra
2,called Major,Chalda Maloff,0.64,1,69,,ipulated it in procreate this other one has a spatial theme called Major Tom to Ground Control this is a photograph of a shingle on 
2,Eva David,Eva Davidova,0.86,1,71,,n New York both of them have like liked expressionist stuff Eva David zwerner which I was very surprised about and pleased with s
2,and spaulter,Anne Spalter,0.83,1,71,,ordon Patrick lichty DJ Spooky Steve Miller Joseph mcvittal and spaulter and Sasha Stiles and if anyone else in here has any books t
2,Lee schneiberg's,Lee Schnaiberg,0.87,1,73,,ave a minute left also today we're going to experiment with Lee schneiberg's suggestion that at the end of each presentation you can unm
2,Mike Romeo Knight shining,M.Romeo - Night Shining,0.83,1,74,, work that I'm planning on asking to be on the show this is Mike Romeo Knight shining eat a sculpture I'd like to have some physical pieces I kno
2,Michael Lee,Michael Rees,0.87,1,74,,ve you the names of the five topics they'll be explained by Michael Lee after I finish so the first would be tutorials the second O
2,sanjin Lee,Seungjin Lee,0.82,1,74,,ry nice walls really so I'm working with sung Jin here I am sanjin Lee who runs the digiana studio oh here's an elevated view in L
2,Giovanna son,Giovanna Sun,0.92,1,74,,2024 show in the summer that I'm working with sudden gently Giovanna son co-curating already wow wow I like the idea like that one o
2,Beth gumo,Beth Giacummo,0.82,1,75,,e put out for her on Instagram and Facebook as well is that Beth gumo that's still the point person there so she's a really good 
2,Sue buer,Sue Beyer,0.82,1,76,,s that was in the the expressionism digital and Beyond show Sue buer who's from Australia when I was looking at a lot of her wor
2,did me,David Mew,0.8,1,76,,reaky no hands I think rata has her hand up oh hey so Apple did me a big favor when they put out iOS 17 I've been in the habit
2,datamash,Data_m0sh,0.82,1,76,,log whereas a lot of glitch world is software you know like datamash like what's it photoos photoos is probably a popular softwa
2,Judy Jacobs,Judith Jacobs,0.83,2,77;79,,"And I've been working. I've been working on this along with Judy Jacobs, put a lot of time into trying to figure it out so II haven"
2,Carrie Anne,Carrie MaKenna,0.8,1,80,,"h that little introduction, I'm going to ask either Joey or Carrie Anne to speak. Please"
2,Patrick Licktie,Patrick Lichty,0.83,1,81,,"ow the longer that this goes on, and this is something that Patrick Licktie had kind of emphasized"
2,rata yanisha,Renata Janiszewska,0.67,1,86,,irst day of classes today for Kingsboro college and and I'm rata yanisha coming to you from lion's head in Canada Tommy curated the 
2,maliva Mandall and,Malavika Mandal Andrew,0.8,1,86,,was living through I think in k tell me if I'm wrong please maliva Mandall and Brandon gellis have these lovely interpretations of Nature 
2,Mary and strand,Mary Ann Strandell,0.85,1,86,,color as a formative you know generative object if you will Mary and strand D's lenticular image which I'm not sure if you're going to 
2,and tomao,Andy Thomas,0.8,1,86,,ere finally my sculpture that was in the show this is tomao and tomao is an inflatable sculpture and I'm interested in working I'
2,Lee schneberg,Lee Schnaiberg,0.89,1,86,, print and painting on digital print on canvas here next to Lee schneberg and his digital photographic glitching with his iPhone brus
2,Moritz alre,Moritz Albrecht,0.85,1,86,,ancine levenson is underneath Roy Nicholson there and above Moritz alre work here right once again we have the texture think about 
2,Carter hodskins,Carter Hodgkin,0.9,1,86,,'t think what's Carter's last thank you thank you thank you Carter hodskins on it as well thank you it's been a long day already we hav
2,sunin Le,Seungjin Lee,0.8,1,86,,ch happens to be the second largest piece in the show after sunin Le can I get this all in the frame 13 foot by 13 put digital a
2,Francine levenson,Francene Levinson,0.88,1,86,, really enjoyed how those two Works paired with one another Francine levenson is underneath Roy Nicholson there and above Moritz alre wor
2,Steven par,Stephen Paré,0.82,1,86,,uerto Rican artists yes yes and and then we have a print by Steven par above work by what do we have here we have Lee Musgrave act
2,meltdown,Meltdownlove,0.8,1,86,, Miller and ra I'm sorry Oz van Rosen and it's like we have meltdown love and Colin you're gonna have to help me with some of th
2,see me,Steve Miller,0.67,1,90,,"nsions, and I can show you what I mean. Can you see you can see me right, because I can't see me."
2,Karen laflor,Karen LaFleur,0.88,1,91,,this weekend rata it's a two-person show with Rady anfa and Karen laflor which you know is an incredible piece of video art and then
2,systems,Systaime,0.67,2,92;106,,"without further ado, I am going to share my screen and play systems, video, which is about 7 and a half minutes. So"
2,sustain,Systaime,0.67,1,92,,e artists that are presenting. But I do have a question for sustain. In your presentation you mentioned that AI involves collag
2,Patrick Linty,Patrick Lichty,0.89,1,95,," for as a studio assistant when I was an undergraduate, and Patrick Linty, who I met in graduate school. We were both doing our mfas "
2,Tintin,TinTin23x,0.8,1,95,,"nt. Oh, we have a nice typed in thing here. One last thing, Tintin 23 x said. My question, for the panel relates the to the so"
2,and his,Allen Hirsh,0.67,1,97,,"ot a big fan of the present President of the United States, and his"
2,"Chris,",Chris Bly,0.71,1,97,,"I have a very brief question for Chris, and then a general question for the 3 artists. For Chris."
2,same thing,Sue Huang,0.63,1,102,,"conduct research on Earth in the hopes of one day doing the same thing on Mars, and they're extremely competitive. It was not easy"
2,been fed,Ben Red,0.8,1,103,,"Then the AI analyzes what has been fed, and it learns patterns, like what cat, sunset, or in the s"
2,Stephen Paray,Stephen Paré,0.88,2,106;108,,"come, everybody, to this salon, which, I am co-hosting with Stephen Paray. We're really happy to bring"
2,seongjin,SEUNGJIN LEE,0.7,1,36,, with things if everyone's ready to go our presenters ready seongjin and oh god dalton you ready to go and we'll kick things off
2,to mind,Tommy Mintz,0.67,2,65;69,, all right but I will share I think about war and it brings to mind my participation in the early 70s and the protests against 
2,oan Rosen,Oz Van Rosen,0.86,1,86,,hat's DJ Spooky with George Orwell looking over it and then oan Rosen and Rada sort of flanking the piece there and there is an a
1,lee okay,Lee Day,0.8,1,33,,we have that i think Lee Schnaiberg is one of the or no not lee okay he's shaking his eye but yes there are a couple of people t
1,diana diavila,Diana de Avila,0.89,1,37,, to go all right do you have the floor thank you my name is diana diavila can you see this first of all give me a yep okay great i'm 
1,Michael peer,Michael Rees,0.83,1,63,, [Music] program and just the other day I was speaking with Michael peer price and he mentioned how the word nft has in a way become
1,Andy that,Andy Thomas,0.8,1,67,,t celebrate they said oh that's wonderful we agree with you Andy that looks great but Disney on the other hand attacked every sin
1,Colleen Goldberg,Colin Goldberg,0.87,1,77,,"Hello! My name is Colleen Goldberg, and I am here. At the seventy-seventh rush and salon"
1,Frank Chillette,Frank Gillette,0.9,1,77,,"e in the nineties. Her husband is also very storied artist, Frank Chillette, who worked with Martian clue, and is one of the people tha"
1,"smaller,",Steve Miller,0.63,1,77,,"and and, you know, make a smaller, a slightly smaller image. So it doesn't exceed"
1,"Cynthia, Beth Ruben",Cynthia Beth Rubin,0.92,1,77,,"ntially, just for this one week. Co-OP the the Co. Working. Cynthia, Beth Ruben."
1,she gave,Sherry Karver,0.67,1,78,,You're the nurse who always sang when she gave you an injection bent to my eye level and said. Can you do 
1,see Karen,Sherry Karver,0.64,1,78,,"Yeah, I have. II see. I see Karen at the end of it just real quick, because I actually have b"
1,Frank Chillett,Frank Gillette,0.86,1,78,,ce the South and show. I think the last one might have been Frank Chillett.
1,like any,Lee Day,0.67,1,79,,fe. And I don't know if carrying wants to hop in here looks like any of the construction is done. I don't wanna take time away f
1,"Cynthia, Beth Reuben",Cynthia Beth Rubin,0.89,1,80,,"Thank you very much. We have Cynthia, Beth Reuben next, and then Ross has her hand up after Cynthia."
1,Lee Schneider,Lee Schnaiberg,0.81,1,81,,Lee Schneider is actually
1,to print,Tommy Mintz,0.63,1,81,," client computer and also on my laptop, which is what I use to print from. I I share using Apple's. I'm service. I call my deskt"
1,Roman Verasco,Roman Verostko,0.81,1,83,,"t in the context of this group, particularly by the name of Roman Verasco."
1,"Cynthia Bath, Rubin",Cynthia Beth Rubin,0.92,1,83,,"Co. Working is influential. Since Cynthia Bath, Rubin suggested that I use"
1,Tommy Mince,Tommy Mintz,0.82,1,83,,"ion. Which is gonna be happening in August. It's curated by Tommy Mince, who's been involved with the text presents community for s"
1,Tommy Mints,Tommy Mintz,0.91,1,83,,"the curator is Tommy Mints, MINT z."
1,Sam Rusavi,Sahar Moussavi,0.67,1,85,,"So Hi, everyone, I'm Sam Rusavi."
1,very bright,Verneda Lights,0.64,1,85,,"And some very bright, colorful light show done with lasers"
1,Michael Pierre Bryce,Michael Pierre Price,0.9,1,85,,I think Michael has a question. Michael Pierre Bryce.
1,Michael Pier,Michael Pointer,0.89,1,86,,rats to you all thank you thanks so I'm going to move on to Michael Pier price coming to us from Phoenix Arizona where it's extremel
1,Carrie Ann Shimsham,cari ann shim sham*,0.89,1,87,,Carrie Ann Shimsham and Joey Zaza
1,Adrian Wartzel,Adrianne Wortzel,0.87,1,87,,cari ann shim sham**: Night swatch by Adrian Wartzel.
1,Annette Wingtrub,Annette Weintraub,0.91,1,87,,"im sham**: Ghosted artifacts, zigzags, twists, and turns by Annette Wingtrub."
1,Sherry Carter,Sherry Karver,0.85,1,87,,cari ann shim sham**: Thank you. Sherry Carter. Thank you. Sherry. Wonderful series.
1,"Karen, Lefleur",Karen LaFleur,0.89,1,87,,"cari ann shim sham**: Karen, Lefleur, Fanwaves."
1,Cynthia Beth Ribbon,Cynthia Beth Rubin,0.86,1,87,,"cari ann shim sham**: our other Cynthia, Cynthia Beth Ribbon."
1,"Carrie, Ann",Carrie MaKenna,0.8,1,87,,"rom the 23 pieces in the book by the exhibition's curators, Carrie, Ann and Joey."
1,Adelfina Perino,Adelfino Corino,0.8,1,87,,cari ann shim sham**: Adelfina Perino.
1,Galina Schveenko,Galina Shevchenko,0.85,1,87,,"cari ann shim sham**: bye, Galina Schveenko! Hi!"
1,"Renata, Yanaszewska",Renata Janiszewska,0.86,1,88,,"e up with ideas for that. The December salon is going to be Renata, Yanaszewska, and Karen Lafleur introducing Mariniana, which is their ex"
1,"Renata, Yanashewska",Renata Janiszewska,0.81,1,92,,"y hosted an exhibition of 2 text impressionist artists work Renata, Yanashewska, and Karen Lafleur. So this next salon is going to be takin"
1,Renada Yanaszewska,Renata Janiszewska,0.83,1,93,,"d between Cape Cod based Karen, Lafleur, and Canadian-based Renada Yanaszewska, Titled Mariniana."
1,Renata Yanniszewska,Renata Janiszewska,0.92,1,93,,"Hello! I'm Renata Yanniszewska, and I'm very happy to be here. Thank you, Benton, and than"
1,"Renada, Yanaszewska",Renata Janiszewska,0.81,1,94,,"rk is featured alongside and commissioned pieces by artists Renada, Yanaszewska, Karen LaFleur, and Jan Swinburne."
1,Renadi Anisewska,Renata Janiszewska,0.82,1,94,,"to gain visibility to the group and our Instagram, Curator, Renadi Anisewska."
1,Darcy Gabar,Darcy Gerbarg,0.83,1,94,,people showing up. Darcy Gabar has a beautiful augmented reality. Sculpture here that Sung
1,Renata Yanashewska,Renata Janiszewska,0.83,1,94,,"And now I'd like to pass the mic on to Renata Yanashewska, who's our next artist presenter, and Renata is going to be"
1,Tony Mintz,Tommy Mintz,0.86,1,95,,"By the way, this is Tony Mintz. Most of you know him, but he's the curator of this show."
1,Andrea Bonacheta,Andrea Bonaceto,0.9,1,95,,"how to mint through. One of the artists came into the group Andrea Bonacheta, who he created an nft with Sophia, which was a robot. Hand"
1,Erin Co,Erin Ko,0.86,1,95,,"Have a story to tell. Yesterday, I mean the other day I met Erin Co. Who's here in the audience I told about laser. She came to"
1,Carrie Ann Shimshan,cari ann shim sham*,0.84,1,96,,"uggestion of not only Joey Zaza, but his collaboration with Carrie Ann Shimshan as a close, close collaborator in that coding"
1,"ago, during",Anton Dubrovin,0.64,1,97,,"ut I didn't get into the art aspect of it until a few years ago, during Covid, when I bought"
1,all their,Allen Hirsh,0.7,1,97,,"y interesting. It might be dynamic, it might be static, and all their talent is how they use the camera and how they use post"
1,and share,Ann Shapiro,0.7,1,98,,"anyone else in the Zoom to jump in and share some work, that, you know, might be relevant to the topic, "
1,Anne said,Ann Shapiro,0.7,1,98,,", some are digital, some are mixed media on paper, and like Anne said, I have a 13x19 printer."
1,Eva Davide,Eva Davidova,0.82,1,99,,", and Cassandra with Washington at Union Square, created by Eva Davide Dover and Sharon Enlam."
1,and human,Anne Wichmann,0.64,1,99,,"y put, I say the role of the body, the senses, and emotion, and human perception, social change."
1,Carolyn Jones,Colman Jones,0.8,1,99,,"at the same speed of technological innovation, as Carolyn Jones notes here, is by actually taking up these technologies in "
1,Heidi's point,Heidi Boisvert,0.67,1,99,,"the finest weapons. Weapons, if they are that, to speak to Heidi's point, there's so many different ways we can communicate, all cha"
1,Greg Garvey,Gregory Patrick Garvey,0.67,1,100,,"e spirit of this exhibit. This is a cooperative effort, and Greg Garvey is controlling the actual slideshow, so we will…"
1,"Greg, greg Garvey",Gregory Patrick Garvey,0.67,1,100,,"Greg, greg Garvey just signed off, I think he… this is, you know, the problem"
1,strive,ST Rivera,0.8,1,101,,"This… all this drawing by hand is something that I really strive to retain in much of my artwork, whether I'm… it doesn't ma"
1,to point,Tommy Mintz,0.63,1,101,," and this one as well, here on the right. And I'd also like to point out the color palette in this painting is very soft."
1,Karen Leflour,Karen LaFleur,0.85,1,101,,"Aaron Koh, to Karen Leflour, and to Renata Janiszewska for ongoing, Zoom meetings that "
1,Heidi Boir,Heidi Boisvert,0.83,1,102,,"So, our moderator today is Heidi Boir, who is an interdisciplinary artist, experienced designer, "
1,and Toma,Andy Thomas,0.84,1,102,,"Her work is represented in Spelter Digital Art Collection and Toma Foundation, and she has been featured on Science Friday. He"
1,David von,David Cohen,0.8,1,102,,"Recorded as a specimen collected by Louis David von Schweinitz in Bethlehem, Pennsylvania, in pools and streams"
1,"Richard,",Richard E,0.88,1,102,,"I had an idea for a project, and I reached out to Richard, and my idea was I wanted to create an AI entity that was ba"
1,Cynthia Bess Rubin,Cynthia Beth Rubin,0.89,1,102,,"an't say enough. I would also mention that Karen Leflur and Cynthia Bess Rubin are also working on science and art projects, and I know wh"
1,Karen Leflur,Karen LaFleur,0.88,1,102,,"So, I can't say enough. I would also mention that Karen Leflur and Cynthia Bess Rubin are also working on science and art "
1,so having,Sue Huang,0.67,1,102,,"said, they can connect dots that sometimes you're blind to, so having those collaborations, conversations, and interactions with "
1,Michael uses,Michael Rees,0.83,1,103,,"As a user of Midjourney, I know Michael… Michael uses Midjourney heavily."
