person,kind,address,problem,checked
Adariiine,instagram,https://instagram.com/adariiine,profile not found,2026-09-23
Tassneen Bashir,instagram,https://instagram.com/tee.n.bee,profile not found,2026-09-23
Andrew Ballard,instagram,https://instagram.com/wordsbyandrew/,profile not found,2026-09-23
Julie McIver,website,https://juliemciver.myportfolio.com/,the site sends this address to its 'missing' page (/missing),2026-09-23
Kerry Mitchell,website,https://kerrycmitchell.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Giovanna Sun,website,https://linktr.ee/dubwoman,HTTP 404,2026-09-23
Lucie Králíková,website,https://lucikkralikova.wixsite.com/portfolio,HTTP 404,2026-09-23
Natalia Recalde,website,https://nataliarecalde.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Monoglyph,website,https://oneglyph.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Francis Mariano,website,https://phrancism.com/,HTTP 404,2026-09-23
werpi279,website,https://pierstefanobellani.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
LoVid,website,https://postmastersblockchain.com/artists/lovid/,HTTP 404,2026-09-23
Pierre-Hugues Hétu,website,https://puguess.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Margaret Dolinsky,website,https://soaad.indiana.edu/faculty/directory/dolinsky-margaret.html,HTTP 404,2026-09-23
David Bloom,website,https://townsendstreetgallery.com/david-bloom,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Scott Oppenheim,twitter,https://twitter.com/dg8tal,HTTP 404,2026-09-23
Colin Goldberg,twitter,https://twitter.com/goldbergfineart,HTTP 404,2026-09-23
Sahar Moussavi,twitter,https://twitter.com/sa_hirmo,HTTP 404,2026-09-23
SUDO,twitter,https://twitter.com/sudorootla,HTTP 404,2026-09-23
Carrie MaKenna,website,https://www.anamcarastudiogallery.com/,parked domain (redirects to the registrar's /lander page),2026-09-23
J. F. Bautista,website,https://www.artbybautista.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
ScoJo,website,https://www.artscojo.com/,_ssl.c:993: The handshake operation timed out,2026-09-23
Ernest Bisaev,website,https://www.artstudio-ernest.de/,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:101,2026-09-23
Ryan Henderson,website,https://www.audio-optio.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Aurora Innconnu,website,https://www.aurorartstudio.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Barbara Kahn,website,https://www.barbarakahn.art,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010),2026-09-23
Beth Giacummo,website,https://www.bethgiacummo.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Brian St Cyr,website,https://www.brianstcyr.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Cassiopeus,website,https://www.cassiopeus.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certific,2026-09-23
Colman Jones,website,https://www.colman.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local ,2026-09-23
Zouhair El Helou AKA fractalogist,website,https://www.elhelouzouhair.co/,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Keri Haskell,website,https://www.emergingartistplatform.com/kerihaskell,HTTP 404,2026-09-23
Yannet Vilela,website,https://www.fxhash.xyz/u/joey%20zaza,HTTP 402,2026-09-23
Joey Zaza,website,https://www.fxhash.xyz/u/joey%20zaza,HTTP 402,2026-09-23
Iikkamatti Hauru,website,https://www.iikkamattihauru.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
iKatch,website,https://www.ikatch.net/,HTTP 404,2026-09-23
nessi alexander-barnes,instagram,https://www.instagram.com/apocryphabulous/,profile not found,2026-09-23
"W.V. Rogers ""Stellarfire""",instagram,https://www.instagram.com/bill.stellarfire//,profile not found,2026-09-23
Marjan Andaroodi,instagram,https://www.instagram.com/marjanandaroudi/,profile not found,2026-09-23
Kat Evans,website,https://www.katevans.art,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Mich Palmer,website,https://www.michphoto.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certific,2026-09-23
Negin Ehtesabian,website,https://www.neginete.com,HTTP 404,2026-09-23
Gregory Little,website,https://www.neginete.com/,HTTP 404,2026-09-23
Rebecca Tombaugh,website,https://www.rebeccatombaugh.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Samantha Billig,website,https://www.samnicoleart.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
Sandra Pipken,website,https://www.sandrapipkenphotography.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
X New Worlds,website,https://xnewworlds.xyz/,"[Errno 8] nodename nor servname provided, or not known",2026-09-23
