person,kind,address,problem,checked
cha,instagram,https://instagram.com/cdw_nstgrm/,profile not found,2026-09-22
Data_m0sh,instagram,https://instagram.com/data_m0sh/,profile not found,2026-09-22
DJ Monetise,instagram,https://instagram.com/dj.monetise,profile not found,2026-09-22
Incaiko,instagram,https://instagram.com/incaiko.art,profile not found,2026-09-22
Kat Evans,instagram,https://instagram.com/katevansartist19/,profile not found,2026-09-22
Kristy Johnson,instagram,https://instagram.com/kikikaboodle/,profile not found,2026-09-22
Le Chat Noir,instagram,https://instagram.com/lechatn0ir__/,profile not found,2026-09-22
Marc Maurer,instagram,https://instagram.com/marcmaurer.eth/,profile not found,2026-09-22
Michael Farmer,instagram,https://instagram.com/mikefarmerart/,profile not found,2026-09-22
Nata Hening Putra,instagram,https://instagram.com/natahening_putra,profile not found,2026-09-22
Natalia Recalde,instagram,https://instagram.com/nnatalia.recalde,profile not found,2026-09-22
Tassneen Bashir,instagram,https://instagram.com/tee.n.bee,profile not found,2026-09-22
Vibeke Kidmose,instagram,https://instagram.com/vkidmose,profile not found,2026-09-22
Andrew Ballard,instagram,https://instagram.com/wordsbyandrew/,profile not found,2026-09-22
Julie McIver,website,https://juliemciver.myportfolio.com/,the site sends this address to its 'missing' page (/missing),2026-09-22
Kerry Mitchell,website,https://kerrycmitchell.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Giovanna Sun,website,https://linktr.ee/dubwoman,HTTP 404,2026-09-22
Lucie Králíková,website,https://lucikkralikova.wixsite.com/portfolio,HTTP 404,2026-09-22
Natalia Recalde,website,https://nataliarecalde.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Monoglyph,website,https://oneglyph.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Francis Mariano,website,https://phrancism.com/,HTTP 404,2026-09-22
werpi279,website,https://pierstefanobellani.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
LoVid,website,https://postmastersblockchain.com/artists/lovid/,HTTP 404,2026-09-22
Pierre-Hugues Hétu,website,https://puguess.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Margaret Dolinsky,website,https://soaad.indiana.edu/faculty/directory/dolinsky-margaret.html,HTTP 404,2026-09-22
David Bloom,website,https://townsendstreetgallery.com/david-bloom,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Scott Oppenheim,twitter,https://twitter.com/dg8tal,HTTP 404,2026-09-22
Colin Goldberg,twitter,https://twitter.com/goldbergfineart,HTTP 404,2026-09-22
Sahar Moussavi,twitter,https://twitter.com/sa_hirmo,HTTP 404,2026-09-22
SUDO,twitter,https://twitter.com/sudorootla,HTTP 404,2026-09-22
Carrie MaKenna,website,https://www.anamcarastudiogallery.com/,parked domain (redirects to the registrar's /lander page),2026-09-22
Ariel Baron-Robbins,website,https://www.arielbaronrobbins.com,placeholder page ('Index of /'),2026-09-22
J. F. Bautista,website,https://www.artbybautista.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
ScoJo,website,https://www.artscojo.com/,_ssl.c:993: The handshake operation timed out,2026-09-22
Ernest Bisaev,website,https://www.artstudio-ernest.de/,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:101,2026-09-22
Ryan Henderson,website,https://www.audio-optio.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Aurora Innconnu,website,https://www.aurorartstudio.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Barbara Kahn,website,https://www.barbarakahn.art,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010),2026-09-22
Beth Giacummo,website,https://www.bethgiacummo.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Brian St Cyr,website,https://www.brianstcyr.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Cassiopeus,website,https://www.cassiopeus.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, c",2026-09-22
Colman Jones,website,https://www.colman.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local ,2026-09-22
Zouhair El Helou AKA fractalogist,website,https://www.elhelouzouhair.co/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Keri Haskell,website,https://www.emergingartistplatform.com/kerihaskell,HTTP 404,2026-09-22
Yannet Vilela,website,https://www.fxhash.xyz/u/joey%20zaza,HTTP 402,2026-09-22
Joey Zaza,website,https://www.fxhash.xyz/u/joey%20zaza,HTTP 402,2026-09-22
Malavika Mandal Andrew,website,https://www.guillermoarismendi.com/,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expi,2026-09-22
Guillermo Arismendi,website,https://www.guillermoarismendi.com/,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expi,2026-09-22
Iikkamatti Hauru,website,https://www.iikkamattihauru.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
iKatch,website,https://www.ikatch.net/,HTTP 404,2026-09-22
Prïnce Magnølïa,instagram,https://www.instagram.com/999prince_magnolia999/,profile not found,2026-09-22
Michael Pierre Price,instagram,https://www.instagram.com/999prince_magnolia999/,profile not found,2026-09-22
André Oliveira Cebola,instagram,https://www.instagram.com/andreoliveira.cebola/,profile not found,2026-09-22
Yannet Vilela,instagram,https://www.instagram.com/andywauman/,profile not found,2026-09-22
Andy Wauman,instagram,https://www.instagram.com/andywauman/,profile not found,2026-09-22
nessi alexander-barnes,instagram,https://www.instagram.com/apocryphabulous/,profile not found,2026-09-22
Arian Qalandaran,instagram,https://www.instagram.com/arianvisions/,profile not found,2026-09-22
Ariel Baron-Robbins,instagram,https://www.instagram.com/arielbaronrobbinsart/,profile not found,2026-09-22
Atneh MohammadShahi,instagram,https://www.instagram.com/atneh_/,profile not found,2026-09-22
Ben Red,instagram,https://www.instagram.com/benred089/,profile not found,2026-09-22
W.V. Rogers,instagram,https://www.instagram.com/bill.stellarfire//,profile not found,2026-09-22
Tor Burwell,instagram,https://www.instagram.com/burwell_design/,profile not found,2026-09-22
Fantom,instagram,https://www.instagram.com/c0rrup73d_l0v3/,profile not found,2026-09-22
Chanee Choi,instagram,https://www.instagram.com/chaneec_studio/,profile not found,2026-09-22
Cristina Inciarte,instagram,https://www.instagram.com/cristina_inciarte,profile not found,2026-09-22
Django,instagram,https://www.instagram.com/d14_n90/,profile not found,2026-09-22
Dalton Portella,instagram,https://www.instagram.com/dalton.nft/,profile not found,2026-09-22
Ellen K. Levy,instagram,https://www.instagram.com/eklevy1/,profile not found,2026-09-22
Nkolo Ntyam,instagram,https://www.instagram.com/eyoofficiel/,profile not found,2026-09-22
Fluidbodiez,instagram,https://www.instagram.com/fluidbodiez/,profile not found,2026-09-22
Frédéric Pons,instagram,https://www.instagram.com/fmotiondesign/,profile not found,2026-09-22
Fizer Neico,instagram,https://www.instagram.com/fn_arthletiks/,profile not found,2026-09-22
Joanna Steidle,instagram,https://www.instagram.com/hamptonsdroneimages/,profile not found,2026-09-22
Hayede Jamshidi,instagram,https://www.instagram.com/haydi.graph/,profile not found,2026-09-22
Hoanowe,instagram,https://www.instagram.com/hoanowe/,profile not found,2026-09-22
Jonathan Tramond,instagram,https://www.instagram.com/jyp_photographie/,profile not found,2026-09-22
Klara Kopi,instagram,https://www.instagram.com/klara_kopi/,profile not found,2026-09-22
meta,instagram,https://www.instagram.com/m_e__t___a/,profile not found,2026-09-22
Peter Borges,instagram,https://www.instagram.com/maj.oof/,profile not found,2026-09-22
Marjan Andaroodi,instagram,https://www.instagram.com/marjanandaroudi/,profile not found,2026-09-22
Mihal Esmaeili,instagram,https://www.instagram.com/mihal_esmaeili/,profile not found,2026-09-22
Michael Pierre Price,instagram,https://www.instagram.com/mpp_digital_art/,profile not found,2026-09-22
Elle Clayton,instagram,https://www.instagram.com/please_look_at_the_pictures/,profile not found,2026-09-22
Rafael Draga,instagram,https://www.instagram.com/rafaeldraga/,profile not found,2026-09-22
Reese Schroeder,instagram,https://www.instagram.com/reese_liquidoranges/,profile not found,2026-09-22
Scott Oppenheim,instagram,https://www.instagram.com/scottopp/,profile not found,2026-09-22
Santiago Echeverry,instagram,https://www.instagram.com/sechevere/,profile not found,2026-09-22
Stephen Carpenter,instagram,https://www.instagram.com/stephen_c.art/,profile not found,2026-09-22
SUDO,instagram,https://www.instagram.com/sudorootla/,profile not found,2026-09-22
Vytas Gaizutis,instagram,https://www.instagram.com/vytas_gaizutis/,profile not found,2026-09-22
Zouhair El Helou AKA fractalogist,instagram,https://www.instagram.com/zhr.hlu,profile not found,2026-09-22
Kat Evans,website,https://www.katevans.art,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Kerrie O'Leary,website,https://www.kerrieoleary.ie/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Mich Palmer,website,https://www.michphoto.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certific,2026-09-22
Negin Ehtesabian,website,https://www.neginete.com,HTTP 404,2026-09-22
Gregory Little,website,https://www.neginete.com/,HTTP 404,2026-09-22
Rebecca Tombaugh,website,https://www.rebeccatombaugh.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Samantha Billig,website,https://www.samnicoleart.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Sandra Pipken,website,https://www.sandrapipkenphotography.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
X New Worlds,website,https://xnewworlds.xyz/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
